face_id,street,side,lat,lon,length_m,usable_m,est_spaces,zone
484587325:2014773064:99099914:left,North Bayshore Drive,left,25.7873686,-80.1879803,64.6,49.4,7,
484587325:2014773064:99099914:right,North Bayshore Drive,right,25.7873587,-80.1880715,64.6,49.4,7,
484587326:11389444559:99235159:left,way/484587326,left,25.7848325,-80.1889451,48.8,33.6,5,
484587326:11389444559:99235159:right,way/484587326,right,25.7849143,-80.1889322,48.8,33.6,5,
484753291:2014773104:99170946:left,North Bayshore Drive,left,25.7920458,-80.187199,24.1,8.9,1,
484753291:2014773104:99170946:right,North Bayshore Drive,right,25.7921181,-80.1871547,24.1,8.9,1,
484753292:4775029443:2014773104:left,North Bayshore Drive,left,25.79179,-80.1871042,53.2,38.0,5,
484753292:4775029443:2014773104:right,North Bayshore Drive,right,25.7917943,-80.1870126,53.2,38.0,5,
484753293:99157622:4236999762:left,Northeast 17th Terrace,left,25.7924039,-80.1879964,34.6,19.4,2,
484753293:99157622:4236999762:right,Northeast 17th Terrace,right,25.7923214,-80.1879933,34.6,19.4,2,
484753294:99170938:99157622:left,Northeast 17th Terrace,left,25.7923861,-80.1885751,81.5,66.3,9,
484753294:99170938:99157622:right,Northeast 17th Terrace,right,25.7923036,-80.1885719,81.5,66.3,9,
506140273:464298603:464298622:left,Brickell Key Drive,left,25.7659089,-80.1858009,31.0,15.8,2,
506140273:464298603:464298622:right,Brickell Key Drive,right,25.7659781,-80.1858511,31.0,15.8,2,
506140274:99112120:1324830385:left,Brickell Key Drive,left,25.7658691,-80.1857903,31.2,16.0,2,
506140274:99112120:1324830385:right,Brickell Key Drive,right,25.7657898,-80.1857644,31.2,16.0,2,
534593397:4695680473:99188066:left,Southwest 3rd Avenue,left,25.7551416,-80.2086393,99.5,84.3,12,
534593397:4695680473:99188066:right,Southwest 3rd Avenue,right,25.7552075,-80.2086949,99.5,84.3,12,
534593398:4693973919:7654067642:left,Southwest 27th Road,left,25.7553749,-80.2095453,178.3,163.1,24,
534593398:4693973919:7654067642:right,Southwest 27th Road,right,25.7553243,-80.209618,178.3,163.1,24,
534593398:7654067642:7654067640:left,Southwest 27th Road,left,25.7535859,-80.2080285,323.1,307.9,45,
534593398:7654067642:7654067640:right,Southwest 27th Road,right,25.7535359,-80.2081015,323.1,307.9,45,
534601255:99223689:99220753:left,Southwest 7th Avenue,left,25.7723124,-80.2060458,109.0,93.8,14,
534601255:99223689:99220753:right,Southwest 7th Avenue,right,25.7723156,-80.2059541,109.0,93.8,14,
534601256:99345486:99345489:left,Southwest 2nd Street,left,25.7717053,-80.2084835,166.6,151.4,22,
534601256:99345486:99345489:right,Southwest 2nd Street,right,25.7717878,-80.2084869,166.6,151.4,22,
534601256:99345489:99232681:left,Southwest 2nd Street,left,25.771593,-80.2119563,530.2,515.0,76,
534601256:99345489:99232681:right,Southwest 2nd Street,right,25.7716756,-80.2119595,530.2,515.0,76,
534601257:12602210184:99223689:left,Southwest 7th Avenue,left,25.7715413,-80.2060158,62.9,47.7,7,
534601257:12602210184:99223689:right,Southwest 7th Avenue,right,25.7715437,-80.2059241,62.9,47.7,7,
534624606:99092471:99296944:left,East Flagler Street,left,25.7742627,-80.1888016,43.8,28.6,4,
534624606:99092471:99296944:right,East Flagler Street,right,25.7743454,-80.1888045,43.8,28.6,4,
534624607:99296944:99078071:left,East Flagler Street,left,25.7742374,-80.1896431,125.0,109.8,16,
534624607:99296944:99078071:right,East Flagler Street,right,25.77432,-80.1896463,125.0,109.8,16,
534737409:1948028841:99061191:left,Northwest South River Drive,left,25.7775802,-80.2075173,51.0,35.8,5,
534737409:1948028841:99061191:right,Northwest South River Drive,right,25.7776627,-80.207521,51.0,35.8,5,
534872121:99061185:1948028841:left,Northwest South River Drive,left,25.7774803,-80.2067273,115.1,99.9,14,
534872121:99061185:1948028841:right,Northwest South River Drive,right,25.7775609,-80.2067073,115.1,99.9,14,
534930416:99223695:12602210183:left,Southwest 7th Avenue,left,25.7692875,-80.2059367,77.9,62.7,9,
534930416:99223695:12602210183:right,Southwest 7th Avenue,right,25.7692903,-80.205845,77.9,62.7,9,
534930418:12602210186:99284329:left,Southwest 6th Avenue,left,25.7692933,-80.2041717,67.6,52.4,7,
534930418:12602210186:99284329:right,Southwest 6th Avenue,right,25.7692905,-80.2042634,67.6,52.4,7,
534930418:99284329:99219115:left,Southwest 6th Avenue,left,25.7685086,-80.2041426,107.2,92.0,13,
534930418:99284329:99219115:right,Southwest 6th Avenue,right,25.7685058,-80.2042344,107.2,92.0,13,
534930422:99147183:99147186:left,Southwest 4th Street,left,25.7698852,-80.2050775,167.8,152.6,22,
534930422:99147183:99147186:right,Southwest 4th Street,right,25.7699678,-80.2050806,167.8,152.6,22,
534930425:99358162:99358167:left,Southwest 3rd Street,left,25.7707462,-80.2084489,167.2,152.0,22,
534930425:99358162:99358167:right,Southwest 3rd Street,right,25.7708289,-80.2084518,167.2,152.0,22,
534930425:99358167:99232683:left,Southwest 3rd Street,left,25.7706378,-80.2119266,530.5,515.3,76,
534930425:99358167:99232683:right,Southwest 3rd Street,right,25.7707204,-80.2119299,530.5,515.3,76,
534930426:99147186:99223692:left,Southwest 7th Avenue,left,25.7703811,-80.2059773,107.1,91.9,13,
534930426:99147186:99223692:right,Southwest 7th Avenue,right,25.7703836,-80.2058856,107.1,91.9,13,
534930582:99223695:99135520:left,Southwest 5th Street,left,25.7689925,-80.2054621,83.7,68.5,10,
534930582:99223695:99135520:right,Southwest 5th Street,right,25.7689098,-80.2054592,83.7,68.5,10,
534930582:99135520:99284329:left,Southwest 5th Street,left,25.7690171,-80.2046263,84.0,68.8,10,
534930582:99135520:99284329:right,Southwest 5th Street,right,25.7689346,-80.2046233,84.0,68.8,10,
534930582:99284329:99126051:left,Southwest 5th Street,left,25.7690567,-80.2033724,167.6,152.4,22,
534930582:99284329:99126051:right,Southwest 5th Street,right,25.7689741,-80.2033691,167.6,152.4,22,
534930582:99126051:99284326:left,Southwest 5th Street,left,25.7691057,-80.2017048,166.9,151.7,22,
534930582:99126051:99284326:right,Southwest 5th Street,right,25.7690231,-80.201702,166.9,151.7,22,
534930583:99223698:99219116:left,Southwest 7th Avenue,left,25.7674926,-80.205874,107.1,91.9,13,
534930583:99223698:99219116:right,Southwest 7th Avenue,right,25.7674955,-80.2057822,107.1,91.9,13,
535273605:4587231980:99138618:left,West Flagler Street,left,25.7740095,-80.1971152,119.6,104.4,15,
535273605:4587231980:99138618:right,West Flagler Street,right,25.7740922,-80.1971182,119.6,104.4,15,
535413719:3705485839:7232473141:left,South 4th Street,left,25.7709018,-80.1938901,59.8,44.6,6,
535413719:3705485839:7232473141:right,South 4th Street,right,25.7709844,-80.1938921,59.8,44.6,6,
585098070:624992625:99134116:left,Northwest 14th Street,left,25.7880888,-80.1985106,36.6,21.4,3,
585098070:624992625:99134116:right,Northwest 14th Street,right,25.7881711,-80.1985192,36.6,21.4,3,
585098070:99134116:13603944428:left,Northwest 14th Street,left,25.7880627,-80.199065,74.2,59.0,8,
585098070:99134116:13603944428:right,Northwest 14th Street,right,25.7881453,-80.199068,74.2,59.0,8,
585098071:99319115:624992623:left,Northwest 1st Place,left,25.7879706,-80.1980917,40.1,24.9,3,
585098071:99319115:624992623:right,Northwest 1st Place,right,25.7880102,-80.1980111,40.1,24.9,3,
585141079:99198224:99311965:left,Northeast Miami Court,left,25.7899774,-80.1939442,125.3,110.1,16,
585141079:99198224:99311965:right,Northeast Miami Court,right,25.789979,-80.1938524,125.3,110.1,16,
585141079:99311965:99170925:left,Northeast Miami Court,left,25.7915177,-80.1939845,217.8,202.6,30,
585141079:99311965:99170925:right,Northeast Miami Court,right,25.7915198,-80.1938928,217.8,202.6,30,
586217400:99237208:99237212:left,Southwest 20th Road,left,25.7552332,-80.2001548,115.7,100.5,14,
586217400:99237208:99237212:right,Southwest 20th Road,right,25.755283,-80.2000816,115.7,100.5,14,
586217402:2456408972:2456408973:left,South Miami Avenue,left,25.7550871,-80.1993243,103.4,88.2,13,
586217402:2456408972:2456408973:right,South Miami Avenue,right,25.7550216,-80.1992684,103.4,88.2,13,
586217402:2456408973:2456408976:left,South Miami Avenue,left,25.7556717,-80.1984756,110.8,95.6,14,
586217402:2456408973:2456408976:right,South Miami Avenue,right,25.7556059,-80.1984199,110.8,95.6,14,
586217402:2456408976:2456408978:left,South Miami Avenue,left,25.7562742,-80.1975987,110.4,95.2,14,
586217402:2456408976:2456408978:right,South Miami Avenue,right,25.7562085,-80.1975429,110.4,95.2,14,
586217402:2456408978:2456408981:left,South Miami Avenue,left,25.756872,-80.1967295,108.9,93.7,13,
586217402:2456408978:2456408981:right,South Miami Avenue,right,25.7568063,-80.1966739,108.9,93.7,13,
586217402:2456408981:7639008441:left,South Miami Avenue,left,25.757724,-80.1954921,203.5,188.3,28,
586217402:2456408981:7639008441:right,South Miami Avenue,right,25.7576584,-80.1954364,203.5,188.3,28,
587326333:5610237826:5610237821:left,way/587326333,left,25.7677889,-80.1949889,45.9,30.7,4,
587326333:5610237826:5610237821:right,way/587326333,right,25.7677868,-80.1950806,45.9,30.7,4,
587326334:9213090579:9213090577:left,Southeast 6th Street,left,25.7683231,-80.1930053,53.0,37.8,5,
587326334:9213090579:9213090577:right,Southeast 6th Street,right,25.7684058,-80.1930032,53.0,37.8,5,
587326335:5610237832:4839350038:left,Southeast 5th Street,left,25.7686158,-80.1911269,107.4,92.2,13,
587326335:5610237832:4839350038:right,Southeast 5th Street,right,25.7686962,-80.1911057,107.4,92.2,13,
587326336:99416090:5610237832:left,Southeast 5th Street,left,25.7684629,-80.1904112,40.1,24.9,3,
587326336:99416090:5610237832:right,Southeast 5th Street,right,25.7685434,-80.19039,40.1,24.9,3,
587326347:624967595:624967615:left,Southeast 2nd Avenue,left,25.7718847,-80.1900151,24.3,9.1,1,
587326347:624967595:624967615:right,Southeast 2nd Avenue,right,25.7718528,-80.1900998,24.3,9.1,1,
587577170:99440241:1738845614:left,way/587577170,left,25.7800432,-80.1877553,21.2,6.0,0,
587577170:99440241:1738845614:right,way/587577170,right,25.7801223,-80.1877289,21.2,6.0,0,
587577172:1738845614:1738845618:left,way/587577172,left,25.7801058,-80.1879927,28.5,13.3,1,
587577172:1738845614:1738845618:right,way/587577172,right,25.7801853,-80.1879674,28.5,13.3,1,
587577181:4237000110:99197289:left,Northeast 2nd Avenue,left,25.7792094,-80.1903876,29.3,14.1,2,
587577181:4237000110:99197289:right,Northeast 2nd Avenue,right,25.7792094,-80.1904793,29.3,14.1,2,
587577189:5037574860:1738845600:left,way/587577189,left,25.779825,-80.1881404,41.6,26.4,3,
587577189:5037574860:1738845600:right,way/587577189,right,25.7797476,-80.1881083,41.6,26.4,3,
587693118:99043166:99092471:left,East Flagler Street,left,25.7742827,-80.1881431,88.3,73.1,10,
587693118:99043166:99092471:right,East Flagler Street,right,25.7743652,-80.1881464,88.3,73.1,10,
588324879:5619223948:99070471:left,way/588324879,left,25.7896188,-80.2016765,39.0,23.8,3,
588324879:5619223948:99070471:right,way/588324879,right,25.7895849,-80.2015927,39.0,23.8,3,
617152570:624990956:99069883:left,Northeast 14th Street,left,25.7883203,-80.1940974,50.1,34.9,5,
617152570:624990956:99069883:right,Northeast 14th Street,right,25.7882377,-80.1940944,50.1,34.9,5,
617152570:99069883:99069884:left,Northeast 14th Street,left,25.7883359,-80.1936089,47.9,32.7,4,
617152570:99069883:99069884:right,Northeast 14th Street,right,25.7882533,-80.1936055,47.9,32.7,4,
617152570:99069884:98975042:left,Northeast 14th Street,left,25.7883484,-80.1932195,30.2,15.0,2,
617152570:99069884:98975042:right,Northeast 14th Street,right,25.7882658,-80.1932164,30.2,15.0,2,
617152570:98975042:99069886:left,Northeast 14th Street,left,25.788364,-80.1927153,71.0,55.8,8,
617152570:98975042:99069886:right,Northeast 14th Street,right,25.7882814,-80.1927122,71.0,55.8,8,
617152572:99134133:99134135:left,Northwest 14th Street,left,25.787846,-80.2060404,176.1,160.9,24,
617152572:99134133:99134135:right,Northwest 14th Street,right,25.7879286,-80.206044,176.1,160.9,24,
617152573:99134135:99134136:left,Northwest 14th Street,left,25.7878003,-80.2073693,90.5,75.3,11,
617152573:99134135:99134136:right,Northwest 14th Street,right,25.7878829,-80.2073726,90.5,75.3,11,
617152573:99134136:99134138:left,Northwest 14th Street,left,25.7877763,-80.2082723,90.5,75.3,11,
617152573:99134136:99134138:right,Northwest 14th Street,right,25.7878589,-80.2082746,90.5,75.3,11,
617152573:99134138:99134140:left,Northwest 14th Street,left,25.7877575,-80.2089501,45.6,30.4,4,
617152573:99134138:99134140:right,Northwest 14th Street,right,25.78784,-80.2089542,45.6,30.4,4,
626346452:99181259:99162243:left,Northwest 1st Avenue,left,25.7954741,-80.196795,290.8,275.6,41,
626346452:99181259:99162243:right,Northwest 1st Avenue,right,25.7954759,-80.1967033,290.8,275.6,41,
626346453:99181259:99165649:left,Northwest 19th Street,left,25.7941137,-80.197196,96.4,81.2,12,
626346453:99181259:99165649:right,Northwest 19th Street,right,25.7941963,-80.197199,96.4,81.2,12,
628634176:99223701:99207920:left,Southwest 7th Avenue,left,25.7655702,-80.2057135,107.2,92.0,13,
628634176:99223701:99207920:right,Southwest 7th Avenue,right,25.765567,-80.2058052,107.2,92.0,13,
628634176:99207920:99223705:left,Southwest 7th Avenue,left,25.7646071,-80.2056743,107.3,92.1,13,
628634176:99207920:99223705:right,Southwest 7th Avenue,right,25.7646043,-80.2057661,107.3,92.1,13,
628634176:99223705:99223707:left,Southwest 7th Avenue,left,25.7636289,-80.2056377,110.6,95.4,14,
628634176:99223705:99223707:right,Southwest 7th Avenue,right,25.763626,-80.2057295,110.6,95.4,14,
633038809:99138625:99138626:left,Southwest 2nd Avenue,left,25.7719176,-80.1975831,107.1,91.9,13,
633038809:99138625:99138626:right,Southwest 2nd Avenue,right,25.7719159,-80.1976749,107.1,91.9,13,
644378857:99278626:13204898726:left,Southwest 5th Street,left,25.7686814,-80.1987926,165.8,150.6,22,
644378857:99278626:13204898726:right,Southwest 5th Street,right,25.7686339,-80.1988677,165.8,150.6,22,
644378858:6060498686:6060498687:left,Southwest 5th Street,left,25.7691611,-80.1994601,31.8,16.6,2,
644378858:6060498686:6060498687:right,Southwest 5th Street,right,25.7690786,-80.1994564,31.8,16.6,2,
674426589:99126055:99126052:left,Southwest 5th Avenue,left,25.7675905,-80.2025305,106.9,91.7,13,
674426589:99126055:99126052:right,Southwest 5th Avenue,right,25.7675929,-80.2024388,106.9,91.7,13,
674426589:99126052:99126051:left,Southwest 5th Avenue,left,25.7685556,-80.2025639,108.1,92.9,13,
674426589:99126052:99126051:right,Southwest 5th Avenue,right,25.7685583,-80.2024722,108.1,92.9,13,
674426589:99126051:99126050:left,Southwest 5th Avenue,left,25.7695196,-80.2026009,106.7,91.5,13,
674426589:99126051:99126050:right,Southwest 5th Avenue,right,25.7695227,-80.2025091,106.7,91.5,13,
674426589:99126050:99126049:left,Southwest 5th Avenue,left,25.7704808,-80.202638,107.4,92.2,13,
674426589:99126050:99126049:right,Southwest 5th Avenue,right,25.7704835,-80.2025462,107.4,92.2,13,
674426589:99126049:99126048:left,Southwest 5th Avenue,left,25.7714441,-80.2026718,107.2,92.0,13,
674426589:99126049:99126048:right,Southwest 5th Avenue,right,25.7714466,-80.2025801,107.2,92.0,13,
674426589:99126048:99126046:left,Southwest 5th Avenue,left,25.7724031,-80.2027049,106.5,91.3,13,
674426589:99126048:99126046:right,Southwest 5th Avenue,right,25.7724057,-80.2026132,106.5,91.3,13,
674426594:99126046:99126044:left,Southwest 5th Avenue,left,25.7733598,-80.2027044,107.6,92.4,13,
674426594:99126046:99126044:right,Southwest 5th Avenue,right,25.773357,-80.2026127,107.6,92.4,13,
679910687:99126714:99280742:left,Northeast 1st Avenue,left,25.7746851,-80.1919923,107.1,91.9,13,
679910687:99126714:99280742:right,Northeast 1st Avenue,right,25.7746884,-80.1919006,107.1,91.9,13,
679910688:99280742:99259189:left,Northeast 1st Street,left,25.7751051,-80.1927994,167.1,151.9,22,
679910688:99280742:99259189:right,Northeast 1st Street,right,25.7751878,-80.192802,167.1,151.9,22,
680631536:99181184:99143960:left,Northwest 8th Street,left,25.7818709,-80.1948218,185.4,170.2,25,
680631536:99181184:99143960:right,Northwest 8th Street,right,25.7817884,-80.1948187,185.4,170.2,25,
681012589:99222119:99222115:left,Northwest 19th Street,left,25.7935214,-80.2028231,80.8,65.6,9,
681012589:99222119:99222115:right,Northwest 19th Street,right,25.7934387,-80.2028229,80.8,65.6,9,
681467353:99227849:99221829:left,Northwest North River Drive,left,25.7751176,-80.2014453,122.5,107.3,16,
681467353:99227849:99221829:right,Northwest North River Drive,right,25.7751668,-80.2013715,122.5,107.3,16,
681467354:99221820:99295700:left,Northwest 2nd Avenue,left,25.7764473,-80.1978552,107.9,92.7,13,
681467354:99221820:99295700:right,Northwest 2nd Avenue,right,25.7764497,-80.1977635,107.9,92.7,13,
681756924:3763280086:6384527751:left,way/681756924,left,25.7844554,-80.2097635,25.6,10.4,1,
681756924:3763280086:6384527751:right,way/681756924,right,25.7843734,-80.2097517,25.6,10.4,1,
682330249:99138647:99278636:left,Southwest 10th Street,left,25.7643022,-80.198181,167.1,151.9,22,
682330249:99138647:99278636:right,Southwest 10th Street,right,25.7643848,-80.198184,167.1,151.9,22,
682330250:99138647:99138645:left,Southwest 2nd Avenue,left,25.7648472,-80.1974129,107.2,92.0,13,
682330250:99138647:99138645:right,Southwest 2nd Avenue,right,25.76485,-80.1973212,107.2,92.0,13,
682330251:99295332:7424201395:left,Southwest 10th Street,left,25.7643381,-80.1962686,122.2,107.0,15,
682330251:99295332:7424201395:right,Southwest 10th Street,right,25.7644207,-80.196268,122.2,107.0,15,
682330252:99208121:7068886036:left,Southwest 1st Avenue,left,25.765612,-80.1957355,52.7,37.5,5,
682330252:99208121:7068886036:right,Southwest 1st Avenue,right,25.7656151,-80.1956437,52.7,37.5,5,
689432893:99381785:99061181:left,Northwest 3rd Street,left,25.7767714,-80.2054359,147.0,131.8,19,
689432893:99381785:99061181:right,Northwest 3rd Street,right,25.7766889,-80.2054305,147.0,131.8,19,
689432894:99381785:99061185:left,Northwest 7th Avenue,left,25.7770508,-80.2062122,80.1,64.9,9,
689432894:99381785:99061185:right,Northwest 7th Avenue,right,25.7770515,-80.2061205,80.1,64.9,9,
689432895:99150142:99084087:left,Northwest 2nd Street,left,25.775611,-80.2086338,167.6,152.4,22,
